latin_name,year,cpue
Crangon alaskensis,1999,12.027027027027026
Crangon alaskensis,2000,18.353258124263345
Crangon alaskensis,2001,5.27027027027027
Crangon alaskensis,2002,6.621621621621621
Crangon alaskensis,2003,17.808219178082194
Crangon alaskensis,2004,19.864864864864863
Crangon alaskensis,2005,0.8108108108108107
Crangon alaskensis,2006,14.314381270903011
Crangon alaskensis,2007,4.189189189189189
Crangon alaskensis,2008,7.972972972972973
Crangon alaskensis,2009,19.45945945945946
Crangon alaskensis,2010,35.03826016915022
Crangon alaskensis,2011,34.703947368421055
Crangon alaskensis,2012,63.095717545979326
Crangon alaskensis,2013,45.83949455571985
Crangon alaskensis,2014,31.12687155240347
Crangon alaskensis,2015,88.02675585284281
Crangon alaskensis,2016,101.20320855614973
Crangon alaskensis,2017,44.70619729621202
Crangon alaskensis,2018,83.40080971659918
Crangon alaskensis,2019,80.94594594594594
Pandalus eous / jordani,1999,7.5675675675675675
Pandalus eous / jordani,2001,5.135135135135135
Pandalus eous / jordani,2002,14.054054054054053
Pandalus eous / jordani,2003,46.986301369863014
Pandalus eous / jordani,2004,0.8108108108108107
Pandalus eous / jordani,2005,13.243243243243242
Pandalus eous / jordani,2006,25.01672240802676
Pandalus eous / jordani,2007,12.027027027027026
Pandalus eous / jordani,2008,32.2972972972973
Pandalus eous / jordani,2009,22.7027027027027
Pandalus eous / jordani,2010,29.802658074909385
Pandalus eous / jordani,2011,16.776315789473685
Pandalus eous / jordani,2012,13.021882131829775
Pandalus eous / jordani,2013,144.77752386073396
Pandalus eous / jordani,2014,78.27685841870239
Pandalus eous / jordani,2015,161.87290969899666
Pandalus eous / jordani,2016,211.49732620320853
Pandalus eous / jordani,2017,110.69468611966269
Pandalus eous / jordani,2018,55.46558704453441
Pandalus eous / jordani,2019,121.89189189189189
Pandalus platyceros,2000,2.020542178817983
Pandalus platyceros,2001,5.405405405405405
Pandalus platyceros,2002,0.27027027027027023
Pandalus platyceros,2003,0.136986301369863
Pandalus platyceros,2004,0.27027027027027023
Pandalus platyceros,2005,7.027027027027026
Pandalus platyceros,2006,3.4782608695652177
Pandalus platyceros,2007,1.7567567567567566
Pandalus platyceros,2008,8.648648648648647
Pandalus platyceros,2009,1.2162162162162162
Pandalus platyceros,2010,0.4027386226339106
Pandalus platyceros,2011,17.598684210526315
Pandalus platyceros,2012,4.4301248489730165
Pandalus platyceros,2013,101.62656271004167
Pandalus platyceros,2014,37.29971105857631
Pandalus platyceros,2015,12.040133779264215
Pandalus platyceros,2016,36.22994652406417
Pandalus platyceros,2017,52.46954892250034
Pandalus platyceros,2018,55.60053981106613
Pandalus platyceros,2019,256.0810810810811
