latin_name,year,shift,depth_m,cpue
Crangon alaskensis,1999,afternoon,10,0.13513513513513511
Crangon alaskensis,1999,afternoon,50,0.27027027027027023
Crangon alaskensis,1999,afternoon,70,1.081081081081081
Crangon alaskensis,1999,dawn,50,1.081081081081081
Crangon alaskensis,1999,dawn,70,4.72972972972973
Crangon alaskensis,1999,morning,10,0.13513513513513511
Crangon alaskensis,1999,morning,50,0.27027027027027023
Crangon alaskensis,1999,night,25,0.9459459459459459
Crangon alaskensis,1999,night,50,1.2162162162162162
Crangon alaskensis,1999,night,70,2.162162162162162
Crangon alaskensis,2000,dawn,10,0.8418925745074929
Crangon alaskensis,2000,dawn,25,0.6735140596059943
Crangon alaskensis,2000,dawn,50,1.515406634113487
Crangon alaskensis,2000,dawn,70,4.882976932143459
Crangon alaskensis,2000,evening,10,0.6735140596059943
Crangon alaskensis,2000,evening,70,2.8624347533254757
Crangon alaskensis,2000,morning,10,0.5051355447044957
Crangon alaskensis,2000,morning,50,0.5051355447044957
Crangon alaskensis,2000,night,10,3.030813268226974
Crangon alaskensis,2000,night,25,0.33675702980299715
Crangon alaskensis,2000,night,50,0.5051355447044957
Crangon alaskensis,2000,night,70,2.020542178817983
Crangon alaskensis,2001,afternoon,70,0.27027027027027023
Crangon alaskensis,2001,dawn,50,0.4054054054054054
Crangon alaskensis,2001,dawn,70,3.108108108108108
Crangon alaskensis,2001,evening,25,0.27027027027027023
Crangon alaskensis,2001,evening,50,0.4054054054054054
Crangon alaskensis,2001,morning,70,0.27027027027027023
Crangon alaskensis,2001,night,25,0.4054054054054054
Crangon alaskensis,2001,night,70,0.13513513513513511
Crangon alaskensis,2002,afternoon,50,0.27027027027027023
Crangon alaskensis,2002,dawn,25,0.27027027027027023
Crangon alaskensis,2002,dawn,50,0.27027027027027023
Crangon alaskensis,2002,dawn,70,1.7567567567567566
Crangon alaskensis,2002,evening,10,0.13513513513513511
Crangon alaskensis,2002,evening,50,0.4054054054054054
Crangon alaskensis,2002,evening,70,0.8108108108108107
Crangon alaskensis,2002,morning,10,0.13513513513513511
Crangon alaskensis,2002,morning,50,0.8108108108108107
Crangon alaskensis,2002,morning,70,1.7567567567567566
Crangon alaskensis,2003,afternoon,10,0.136986301369863
Crangon alaskensis,2003,dawn,50,0.273972602739726
Crangon alaskensis,2003,dawn,70,2.6027397260273974
Crangon alaskensis,2003,evening,10,1.7808219178082192
Crangon alaskensis,2003,morning,25,0.136986301369863
Crangon alaskensis,2003,morning,70,1.9178082191780823
Crangon alaskensis,2003,night,25,1.36986301369863
Crangon alaskensis,2003,night,50,2.328767123287671
Crangon alaskensis,2003,night,70,7.26027397260274
Crangon alaskensis,2004,dawn,25,0.13513513513513511
Crangon alaskensis,2004,dawn,50,15
Crangon alaskensis,2004,evening,10,0.13513513513513511
Crangon alaskensis,2004,night,25,1.3513513513513513
Crangon alaskensis,2004,night,50,0.8108108108108107
Crangon alaskensis,2004,night,70,2.4324324324324325
Crangon alaskensis,2005,afternoon,10,0.27027027027027023
Crangon alaskensis,2005,night,10,0.4054054054054054
Crangon alaskensis,2005,night,50,0.13513513513513511
Crangon alaskensis,2006,dawn,10,0.13377926421404682
Crangon alaskensis,2006,dawn,25,0.13377926421404682
Crangon alaskensis,2006,dawn,50,3.076923076923077
Crangon alaskensis,2006,dawn,70,5.752508361204014
Crangon alaskensis,2006,evening,25,0.26755852842809363
Crangon alaskensis,2006,evening,70,0.13377926421404682
Crangon alaskensis,2006,morning,50,0.26755852842809363
Crangon alaskensis,2006,morning,70,0.13377926421404682
Crangon alaskensis,2006,night,10,4.013377926421405
Crangon alaskensis,2006,night,25,0.26755852842809363
Crangon alaskensis,2006,night,50,0.13377926421404682
Crangon alaskensis,2007,night,50,0.6756756756756757
Crangon alaskensis,2007,night,70,3.513513513513513
Crangon alaskensis,2008,night,50,0.13513513513513511
Crangon alaskensis,2008,night,70,7.837837837837838
Crangon alaskensis,2009,afternoon,10,0.27027027027027023
Crangon alaskensis,2009,afternoon,50,0.27027027027027023
Crangon alaskensis,2009,afternoon,70,7.162162162162161
Crangon alaskensis,2009,dawn,10,0.4054054054054054
Crangon alaskensis,2009,dawn,25,0.13513513513513511
Crangon alaskensis,2009,dawn,50,0.8108108108108107
Crangon alaskensis,2009,dawn,70,3.513513513513513
Crangon alaskensis,2009,evening,10,0.13513513513513511
Crangon alaskensis,2009,evening,50,0.27027027027027023
Crangon alaskensis,2009,evening,70,2.162162162162162
Crangon alaskensis,2009,morning,10,0.5405405405405405
Crangon alaskensis,2009,morning,50,0.5405405405405405
Crangon alaskensis,2009,morning,70,1.8918918918918919
Crangon alaskensis,2009,night,50,1.2162162162162162
Crangon alaskensis,2009,night,70,0.13513513513513511
Crangon alaskensis,2010,afternoon,10,0.13424620754463687
Crangon alaskensis,2010,afternoon,50,0.6712310377231844
Crangon alaskensis,2010,afternoon,70,5.638340716874748
Crangon alaskensis,2010,dawn,10,0.13424620754463687
Crangon alaskensis,2010,dawn,25,0.4027386226339106
Crangon alaskensis,2010,dawn,70,8.860249697946033
Crangon alaskensis,2010,evening,10,1.3424620754463688
Crangon alaskensis,2010,evening,25,1.2082158679017319
Crangon alaskensis,2010,morning,25,0.26849241508927374
Crangon alaskensis,2010,morning,50,0.4027386226339106
Crangon alaskensis,2010,morning,70,8.726003490401396
Crangon alaskensis,2010,night,10,1.6109544905356423
Crangon alaskensis,2010,night,25,0.8054772452678212
Crangon alaskensis,2010,night,50,0.5369848301785475
Crangon alaskensis,2010,night,70,4.29587864142838
Crangon alaskensis,2011,dawn,25,7.894736842105263
Crangon alaskensis,2011,evening,10,1.4802631578947367
Crangon alaskensis,2011,evening,25,6.4144736842105265
Crangon alaskensis,2011,evening,50,1.1513157894736843
Crangon alaskensis,2011,evening,70,2.7960526315789473
Crangon alaskensis,2011,morning,25,0.6578947368421053
Crangon alaskensis,2011,morning,50,2.4671052631578947
Crangon alaskensis,2011,morning,70,11.842105263157894
Crangon alaskensis,2012,afternoon,25,0.13424620754463687
Crangon alaskensis,2012,afternoon,50,2.4164317358034637
Crangon alaskensis,2012,afternoon,70,5.101355886696201
Crangon alaskensis,2012,dawn,10,0.4027386226339106
Crangon alaskensis,2012,dawn,25,0.26849241508927374
Crangon alaskensis,2012,dawn,50,2.14793932071419
Crangon alaskensis,2012,dawn,70,14.498590414820782
Crangon alaskensis,2012,evening,25,0.26849241508927374
Crangon alaskensis,2012,evening,50,4.564371056517653
Crangon alaskensis,2012,evening,70,11.679420056383407
Crangon alaskensis,2012,morning,10,0.5369848301785475
Crangon alaskensis,2012,morning,25,0.4027386226339106
Crangon alaskensis,2012,morning,50,1.6109544905356423
Crangon alaskensis,2012,morning,70,11.14243522620486
Crangon alaskensis,2012,night,25,4.29587864142838
Crangon alaskensis,2012,night,50,0.4027386226339106
Crangon alaskensis,2012,night,70,3.2219089810712846
Crangon alaskensis,2013,afternoon,10,0.13442667025137786
Crangon alaskensis,2013,afternoon,25,0.4032800107541336
Crangon alaskensis,2013,afternoon,50,0.2688533405027557
Crangon alaskensis,2013,afternoon,70,6.31805350181476
Crangon alaskensis,2013,dawn,10,0.2688533405027557
Crangon alaskensis,2013,dawn,50,0.5377066810055114
Crangon alaskensis,2013,dawn,70,5.6459201505578704
Crangon alaskensis,2013,evening,10,0.5377066810055114
Crangon alaskensis,2013,evening,25,0.2688533405027557
Crangon alaskensis,2013,evening,50,2.8229600752789352
Crangon alaskensis,2013,evening,70,4.167226777792714
Crangon alaskensis,2013,morning,10,0.13442667025137786
Crangon alaskensis,2013,morning,50,0.2688533405027557
Crangon alaskensis,2013,morning,70,8.737733566339562
Crangon alaskensis,2013,night,10,1.8819733835192902
Crangon alaskensis,2013,night,25,2.5541067347761794
Crangon alaskensis,2013,night,50,1.4786933727651566
Crangon alaskensis,2013,night,70,9.409866917596451
Crangon alaskensis,2014,afternoon,10,0.1313370107696349
Crangon alaskensis,2014,afternoon,25,0.1313370107696349
Crangon alaskensis,2014,afternoon,70,1.8387181507748884
Crangon alaskensis,2014,dawn,10,0.2626740215392698
Crangon alaskensis,2014,dawn,50,1.8387181507748884
Crangon alaskensis,2014,dawn,70,7.2235355923299185
Crangon alaskensis,2014,evening,25,0.1313370107696349
Crangon alaskensis,2014,evening,50,1.9700551615445232
Crangon alaskensis,2014,evening,70,2.8894142369319673
Crangon alaskensis,2014,morning,10,0.6566850538481744
Crangon alaskensis,2014,morning,50,0.5253480430785396
Crangon alaskensis,2014,morning,70,2.6267402153926978
Crangon alaskensis,2014,night,10,1.7073811400052534
Crangon alaskensis,2014,night,25,3.546099290780142
Crangon alaskensis,2014,night,50,2.6267402153926978
Crangon alaskensis,2014,night,70,3.0207512477016025
Crangon alaskensis,2015,afternoon,50,0.13377926421404682
Crangon alaskensis,2015,afternoon,70,42.14046822742475
Crangon alaskensis,2015,dawn,10,0.13377926421404682
Crangon alaskensis,2015,dawn,25,0.26755852842809363
Crangon alaskensis,2015,dawn,50,1.2040133779264215
Crangon alaskensis,2015,dawn,70,12.842809364548495
Crangon alaskensis,2015,evening,25,1.7391304347826089
Crangon alaskensis,2015,evening,50,2.5418060200668897
Crangon alaskensis,2015,evening,70,3.210702341137124
Crangon alaskensis,2015,morning,25,0.26755852842809363
Crangon alaskensis,2015,morning,50,1.0702341137123745
Crangon alaskensis,2015,morning,70,6.688963210702341
Crangon alaskensis,2015,night,10,0.13377926421404682
Crangon alaskensis,2015,night,25,1.4715719063545152
Crangon alaskensis,2015,night,50,1.2040133779264215
Crangon alaskensis,2015,night,70,12.976588628762542
Crangon alaskensis,2016,afternoon,25,0.267379679144385
Crangon alaskensis,2016,afternoon,50,5.347593582887701
Crangon alaskensis,2016,dawn,25,0.1336898395721925
Crangon alaskensis,2016,dawn,50,2.0053475935828877
Crangon alaskensis,2016,dawn,70,7.352941176470588
Crangon alaskensis,2016,evening,10,0.267379679144385
Crangon alaskensis,2016,evening,25,0.1336898395721925
Crangon alaskensis,2016,evening,50,16.042780748663102
Crangon alaskensis,2016,evening,70,1.4705882352941175
Crangon alaskensis,2016,morning,10,0.267379679144385
Crangon alaskensis,2016,morning,25,0.267379679144385
Crangon alaskensis,2016,morning,50,2.0053475935828877
Crangon alaskensis,2016,morning,70,4.0106951871657754
Crangon alaskensis,2016,night,10,21.791443850267378
Crangon alaskensis,2016,night,25,32.62032085561497
Crangon alaskensis,2016,night,50,4.0106951871657754
Crangon alaskensis,2016,night,70,3.2085561497326203
Crangon alaskensis,2017,afternoon,10,0.40155267032525765
Crangon alaskensis,2017,afternoon,50,0.40155267032525765
Crangon alaskensis,2017,afternoon,70,4.684781153794673
Crangon alaskensis,2017,dawn,25,0.13385089010841922
